,Scientific name,Common name,Location
9835,Rhogeessa Rhogeessa,Husson's Yellow Bat,Surinam
9836,Rhogeessa Rhogeessa,Thomas's Yellow Bat,Venezuela
9837,Rhogeessa Rhogeessa,Tiny Yellow Bat,Venezuela
9838,Rhogeessa Rhogeessa,Least Yellow Bat,Mexico
9839,Rhogeessa Rhogeessa,Little Yellow Bat,Mexico
9840,Rhogeessa Rhogeessa,Black-winged Little Yellow Bat,Mexico
9841,Scoteanax ,,
9842,Scoteanax ,Rüppell's Broad-nosed Bat,Australia
9843,Scotoecus ,,
9844,Scotoecus ,White-throated Lesser House Bat,Kenya
9845,Scotoecus ,Light-winged Lesser House Bat,Gambia
9846,Scotoecus ,,Gambia
9847,Scotoecus ,,
9848,Scotoecus ,Hinde's Lesser House Bat,Kenya
9849,Scotoecus ,,Kenya
9850,Scotoecus ,,
9851,Scotoecus ,Dark-winged Lesser House Bat,Ghana
9852,Scotoecus ,Desert Yellow Lesser House Bat,Pakistan
9853,Scotomanes ,,
9854,Scotomanes ,Harlequin Bat,India
9855,Scotomanes ,,India
9856,Scotomanes ,,
9857,Scotomanes ,,
9858,Scotophilus ,,
9859,Scotophilus ,Réunion House Bat,Réunion Isl (France).
9860,Scotophilus ,Sulawesi Yellow House Bat,Indonesia
9861,Scotophilus ,Sody's Yellow House Bat,Indonesia
9862,Scotophilus ,Yellow-bellied House Bat,South Africa
9863,Scotophilus ,,South Africa
9864,Scotophilus ,,
9865,Scotophilus ,,
9866,Scotophilus ,,
9867,Scotophilus ,Greater Asiatic Yellow House Bat,India
9868,Scotophilus ,,India
9869,Scotophilus ,,
9870,Scotophilus ,,
9871,Scotophilus ,"Lesser Asiatic Yellow House Bat
""India"".",
9872,Scotophilus ,"""India"".",
9873,Scotophilus ,,
9874,Scotophilus ,,
9875,Scotophilus ,,
9876,Scotophilus ,,
9877,Scotophilus ,,
9878,Scotophilus ,,
9879,Scotophilus ,White-bellied House Bat,Sudan
9880,Scotophilus ,,Sudan
9881,Scotophilus ,,
9882,Scotophilus ,"Giant House Bat
Senegal.",
9883,Scotophilus ,Senegal.,
9884,Scotophilus ,,
9885,Scotophilus ,,
9886,Scotophilus ,Nut-colored House Bat,Cameroon
9887,Scotophilus ,Robust House Bat,Madagascar.
9888,Scotophilus ,Green House Bat,Mozambique
9889,Scotophilus ,,Mozambique
9890,Scotophilus ,,
9891,Scotorepens ,,
9892,Scotorepens ,Western Broad-nosed Bat,Australia
9893,Scotorepens ,,Australia
9894,Scotorepens ,,
9895,Scotorepens ,Little Broad-nosed Bat,Australia
9896,Scotorepens ,Orion Broad-nosed Bat,Australia
9897,Scotorepens ,Northern Broad-nosed Bat,Papua New Guinea
9898, ,,
9899,Nyctophilus ,,
9900,Nyctophilus ,Northern Long-eared Bat,Australia
9901,Nyctophilus ,Bifax Long-eared Bat,Australia
9902,Nyctophilus ,,Australia
9903,Nyctophilus ,,
9904,Nyctophilus ,Lesser Long-eared Bat,Australia
9905,Nyctophilus ,,Australia
9906,Nyctophilus ,,
9907,Nyctophilus ,,
9908,Nyctophilus ,Gould's Long-eared Bat,Australia
9909,Nyctophilus ,Sundan Long-eared Bat,
9910,Nyctophilus ,Lord Howe Island Long-eared Bat,Australia
9911,Nyctophilus ,Small-toothed Long-eared Bat,Papua New Guinea
9912,Nyctophilus ,New Guinea Long-eared Bat,Papua New Guinea
9913,Nyctophilus ,New Caledonian Long-eared Bat,
9914,Nyctophilus ,Greater Long-eared Bat,Indonesia
9915,Nyctophilus ,,Indonesia
9916,Nyctophilus ,,
9917,Nyctophilus ,,
9918,Nyctophilus ,Pygmy Long-eared Bat,Australia
9919,Pharotis ,,
9920,Pharotis ,Thomas's Big-eared Bat,Papua New Guinea
9921, ,,
9922,Glischropus ,,
9923,Glischropus ,Javan Thick-thumbed Bat,Indonesia
9924,Glischropus ,Common Thick-thumbed Bat,Malaysia
9925,Glischropus ,,Malaysia
9926,Glischropus ,,
9927,Nyctalus ,,
9928,Nyctalus ,Birdlike Noctule,Japan
9929,Nyctalus ,Azores Noctule,Portugal
9930,Nyctalus ,Japanese Noctule,Japan
9931,Nyctalus ,Giant Noctule,Northern Italy
9932,Nyctalus ,Leisler's Noctule,Germany
9933,Nyctalus ,,Germany
9934,Nyctalus ,,
9935,Nyctalus ,Mountain Noctule,India
9936,Nyctalus ,"Noctule
France.",
9937,Nyctalus ,France.,
9938,Nyctalus ,,
9939,Nyctalus ,,
9940,Nyctalus ,,
9941,Nyctalus ,Chinese Noctule,China
9942,Nyctalus ,,China
9943,Nyctalus ,,
9944,Pipistrellus ,,
9945,Pipistrellus Pipistrellus,,
9946,Pipistrellus Perimyotis,,
9947,Pipistrellus Pipistrellus,Japanese Pipistrelle,Japan
9948,Pipistrellus Pipistrellus,Adams's Pipistrelle,Australia
9949,Pipistrellus Pipistrellus,Mt. Gargues Pipistrelle,Kenya
9950,Pipistrellus Pipistrellus,Angulate Pipistrelle,Duke of York Isl
9951,Pipistrellus Pipistrellus,,Duke of York Isl
9952,Pipistrellus Pipistrellus,,
9953,Pipistrellus Pipistrellus,Kelaart's Pipistrelle,Sri Lanka
9954,Pipistrellus Pipistrellus,,Sri Lanka
9955,Pipistrellus Pipistrellus,,
9956,Pipistrellus Pipistrellus,,
9957,Pipistrellus Pipistrellus,,
9958,Pipistrellus Pipistrellus,,
9959,Pipistrellus Pipistrellus,,
9960,Pipistrellus Pipistrellus,,
9961,Pipistrellus Pipistrellus,Greater Papuan Pipistrelle,British Papua (= Papua New Guinea)
9962,Pipistrellus Pipistrellus,Indian Pipistrelle,India
9963,Pipistrellus Pipistrellus,Desert Pipistrelle,Libya
9964,Pipistrellus Pipistrellus,Endo's Pipistrelle,Japan
9965,Pipistrellus Pipistrellus,Dusky Pipistrelle,
9966,Pipistrellus Pipistrellus,,
9967,Pipistrellus Pipistrellus,,
9968,Pipistrellus Pipistrellus,,
9969,Pipistrellus Pipistrellus,Western Pipistrelle,USA
9970,Pipistrellus Pipistrellus,,USA
9971,Pipistrellus Pipistrellus,,
9972,Pipistrellus Pipistrellus,Aellen's Pipistrelle,Cameroon
9973,Pipistrellus Pipistrellus,Javan Pipistrelle,Indonesia
9974,Pipistrellus Pipistrellus,,Indonesia
9975,Pipistrellus Pipistrellus,,
9976,Pipistrellus Pipistrellus,,
9977,Pipistrellus Pipistrellus,,
9978,Pipistrellus Pipistrellus,,
9979,Pipistrellus Pipistrellus,Kuhl's Pipistrelle,Italy
9980,Pipistrellus Pipistrellus,,Italy
9981,Pipistrellus Pipistrellus,,
9982,Pipistrellus Pipistrellus,,
9983,Pipistrellus Pipistrellus,Madeiran Pipistrelle,Madeira Isls
9984,Pipistrellus Pipistrellus,Minahassa Pipistrelle,Indonesia
9985,Pipistrellus Pipistrellus,Tiny Pipistrelle,Cameroon
9986,Pipistrellus Pipistrellus,Nathusius's Pipistrelle,Germany
9987,Pipistrellus Pipistrellus,Lesser Papuan Pipistrelle,Indonesia
9988,Pipistrellus Pipistrellus,Mount Popa Pipistrelle,Burma
9989,Pipistrellus Pipistrellus,,Burma
9990,Pipistrellus Pipistrellus,,
9991,Pipistrellus Pipistrellus,Dar-es-Salaam Pipistrelle,Tanzania
9992,Pipistrellus Pipistrellus,"Common Pipistrelle
France.",
9993,Pipistrellus Pipistrellus,France.,
9994,Pipistrellus Pipistrellus,,
9995,Pipistrellus Pipistrellus,Soprano Pipistrelle,England
9996,Pipistrellus Pipistrellus,Rüppell's Pipistrelle,Sudan
9997,Pipistrellus Pipistrellus,,Sudan
9998,Pipistrellus Pipistrellus,,
9999,Pipistrellus Pipistrellus,,
10000,Pipistrellus Pipistrellus,,
10001,Pipistrellus Pipistrellus,,
10002,Pipistrellus Pipistrellus,,
10003,Pipistrellus Pipistrellus,Rusty Pipistrelle,Namibia
10004,Pipistrellus Pipistrellus,,Namibia
10005,Pipistrellus Pipistrellus,,
10006,Pipistrellus Pipistrellus,Narrow-winged Pipistrelle,Malaysia
10007,Pipistrellus Pipistrellus,Sturdee's Pipistrelle,Japan
10008,Pipistrellus Perimyotis,Eastern Pipistrelle,USA
10009,Pipistrellus Perimyotis,,USA
10010,Pipistrellus Perimyotis,,
10011,Pipistrellus Perimyotis,,
10012,Pipistrellus Perimyotis,,
10013,Pipistrellus Pipistrellus,Least Pipistrelle,Indonesia
10014,Pipistrellus Pipistrellus,,Indonesia
10015,Pipistrellus Pipistrellus,,
10016,Pipistrellus Pipistrellus,,
10017,Pipistrellus Pipistrellus,,
10018,Pipistrellus Pipistrellus,,
10019,Pipistrellus Pipistrellus,,
10020,Pipistrellus Pipistrellus,,
10021,Pipistrellus Pipistrellus,,
10022,Pipistrellus Pipistrellus,Watts's Pipistrelle,Papua New Guinea
10023,Pipistrellus Pipistrellus,Koopman's Pipistrelle,Australia
10024,Scotozous ,,
10025,Scotozous ,Dormer's Pipistrelle,India
10026, ,,
10027,Barbastella ,,
10028,Barbastella ,Western Barbastelle,France
10029,Barbastella ,,France
10030,Barbastella ,,
10031,Barbastella ,"Eastern Barbastelle
Egypt, Sinai.",
10032,Barbastella ,"Egypt, Sinai.",
10033,Barbastella ,,
10034,Corynorhinus ,,
10035,Corynorhinus ,Mexican Big-eared Bat,Mexico
10036,Corynorhinus ,Raﬁnesque's Big-eared Bat,USA
10037,Corynorhinus ,,USA
10038,Corynorhinus ,,
10039,Corynorhinus ,Townsend's Big-eared Bat,USA
10040,Corynorhinus ,,USA
10041,Corynorhinus ,,
10042,Corynorhinus ,,
10043,Corynorhinus ,,
10044,Corynorhinus ,,
10045,Euderma ,,
10046,Euderma ,Spotted Bat,USA
10047,Idionycteris ,,
10048,Idionycteris ,Allen's Big-eared Bat,Mexico
10049,Otonycteris ,,
10050,Otonycteris ,Hemprich's Desert Bat,Restricted by Kock (1969<i>a</i>) to the Nile Valley between north of Aswan
10051,Plecotus ,,
10052,Plecotus ,Alpine Long-eared Bat,France
10053,Plecotus ,"Brown Long-eared Bat
Sweden.",
10054,Plecotus ,Sweden.,
10055,Plecotus ,,
10056,Plecotus ,,
10057,Plecotus ,,
10058,Plecotus ,,
10059,Plecotus ,Gray Long-eared Bat,Austria
10060,Plecotus ,,Austria
10061,Plecotus austriacus,,
10062,Plecotus austriacus,,
10063,Plecotus austriacus,,
10064,Plecotus austriacus,,
10065,Plecotus austriacus,,
10066,Plecotus balensis,Bale Long-eared Bat,Ethiopia
10067,Plecotus kolombatovici,Kolombatovic's Long-eared Bat,Croatia
10068,Plecotus sardus,Sardinian Long-eared Bat,Italy
10069,Plecotus taivanus,Taiwan Long-eared Bat,Taiwan
10070,Plecotus teneriﬀae,Canary Long-eared Bat,Spain
10071, ,,
10072,Chalinolobus ,,
10073,Chalinolobus dwyeri,Large-eared Pied Bat,Australia
10074,Chalinolobus gouldii,Gould's Wattled Bat,Australia
10075,Chalinolobus morio,Chocolate Wattled Bat,Australia
10076,Chalinolobus neocaledonicus,New Caledonia Wattled Bat,New Caledonia
10077,Chalinolobus nigrogriseus,Hoary Wattled Bat,Australia
10078,Chalinolobus nigrogriseus,,Australia
10079,Chalinolobus nigrogriseus,,
10080,Chalinolobus picatus,Little Pied Bat,Australia
10081,Chalinolobus tuberculatus,Long-tailed Wattled Bat,New Zealand.
10082,Eudiscopus ,,
10083,Eudiscopus denticulus,Disk-footed Bat,Laos
10084,Falsistrellus ,,
10085,Falsistrellus aﬃnis,Chocolate Pipistrelle,Burma
10086,Falsistrellus mackenziei,Mackenzie's False Pipistrelle,Australia
10087,Falsistrellus mordax,Pungent Pipistrelle,Indonesia
10088,Falsistrellus petersi,Peters's Pipistrelle,Indonesia
10089,Falsistrellus tasmaniensis,Eastern False Pipistrelle,Australia
10090,Glauconycteris ,,
10091,Glauconycteris alboguttata,Striped Butterﬂy Bat,Dem. Rep. Congo
10092,Glauconycteris argentata,Common Butterﬂy Bat,Cameroon
10093,Glauconycteris beatrix,Beatrix Butterﬂy Bat,Equatorial Guinea
10094,Glauconycteris curryae,Curry's Butterﬂy Bat,Cameroon
10095,Glauconycteris egeria,Bibundi Butterﬂy Bat,Cameroon
10096,Glauconycteris gleni,Glen's Butterﬂy Bat,Cameroon
10097,Glauconycteris humeralis,Spotted Butterﬂy Bat,Dem. Rep. Congo
10098,Glauconycteris kenyacola,Kenyacola Butterﬂy Bat,Kenya
10099,Glauconycteris machadoi,Machado's Butterﬂy Bat,Angola
10100,Glauconycteris poensis,Abo Butterﬂy Bat,Nigeria
10101,Glauconycteris superba,Pied Butterﬂy Bat,Dem. Rep. Congo
10102,Glauconycteris variegata,Variegated Butterﬂy Bat,Namibia
10103,Glauconycteris variegata,,Namibia
10104,Glauconycteris variegata,,
10105,Histiotus ,,
10106,Histiotus alienus,Strange Big-eared Brown Bat,Brazil
10107,Histiotus humboldti,Humboldt's Big-eared Brown Bat,Venezuela
10108,Histiotus laephotis,Thomas's Big-eared Brown Bat,Bolivia
10109,Histiotus macrotus,Big-eared Brown Bat,Chile
10110,Histiotus magellanicus,"Southern Big-eared Brown Bat
Chile.",
10111,Histiotus montanus,Small Big-eared Brown Bat,Chile
10112,Histiotus montanus,,Chile
10113,Histiotus montanus,,
10114,Histiotus montanus,,
10115,Histiotus velatus,Tropical Big-eared Brown Bat,Brazil
10116,Hypsugo ,,
10117,Hypsugo alaschanicus,Alashanian Pipistrelle,Mongolia
10118,Hypsugo anchietae,Anchieta's Pipistrelle,Angola
10119,Hypsugo anthonyi,Anthony's Pipistrelle,Burma
10120,Hypsugo arabicus,Arabian Pipistrelle,Oman
10121,Hypsugo ariel,Fairy Pipistrelle,Sudan
10122,Hypsugo bodenheimeri,Bodenheimer's Pipistrelle,Israel
10123,Hypsugo cadornae,Cadorna's Pipistrelle,India
10124,Hypsugo crassulus,Broad-headed Pipistrelle,Cameroon
10125,Hypsugo eisentrauti,Eisentraut's Pipistrelle,Cameroon
10126,Hypsugo imbricatus,,
10127,Hypsugo joﬀrei,Joﬀre's Pipistrelle,Burma
10128,Hypsugo kitcheneri,Red-brown Pipistrelle,Borneo
10129,Hypsugo lophurus,Burmese Pipistrelle,Burma
10130,Hypsugo macrotis,Big-eared Pipistrelle,Indonesia
10131,Hypsugo musciculus,Mouse-like Pipistrelle,Cameroon
10132,Hypsugo pulveratus,Chinese Pipistrelle,China
10133,Hypsugo savii,"Savi's Pipistrelle
Italy, Pisa.",
10134,Hypsugo savii,"Italy, Pisa.",
10135,Hypsugo savii,,
10136,Hypsugo savii,,
10137,Hypsugo savii,,
10138,Hypsugo vordermanni,Vordermann's Pipistrelle,Indonesia
10139,Ia ,,
10140,Ia io,Great Evening Bat,China
10141,Laephotis ,,
10142,Laephotis angolensis,Angolan Long-eared Bat,Angola
10143,Laephotis botswanae,Botswanan Long-eared Bat,Botswana
10144,Laephotis namibensis,Namibian Long-eared Bat,Namibia
10145,Laephotis wintoni,De Winton's Long-eared Bat,Kenya
10146,Mimetillus ,,
10147,Mimetillus moloneyi,Moloney's Mimic Bat,Nigeria
10148,Mimetillus moloneyi,,Nigeria
10149,Mimetillus moloneyi,,
10150,Neoromicia ,,
10151,Neoromicia brunneus,Dark-brown Pipistrelle,Nigeria
10152,Neoromicia capensis,Cape Serotine,South Africa
10153,Neoromicia capensis,,South Africa
10154,Neoromicia capensis,,
10155,Neoromicia capensis,,
10156,Neoromicia capensis,,
10157,Neoromicia capensis,,
10158,Neoromicia capensis,,
10159,Neoromicia capensis,,
10160,Neoromicia ﬂavescens,Yellow Serotine,Angola
10161,Neoromicia guineensis,Guinean Serotine,Guinea-Bissau
10162,Neoromicia guineensis,,Guinea-Bissau
10163,Neoromicia guineensis,,
10164,Neoromicia helios,Samburu Pipistrelle,Kenya
10165,Neoromicia melckorum,Melcks' Serotine,South Africa
10166,Neoromicia nanus,Banana Pipistrelle,Mozambique
10167,Neoromicia nanus,,Mozambique
10168,Neoromicia nanus,,
10169,Neoromicia nanus,,
10170,Neoromicia nanus,,
10171,Neoromicia nanus,,
10172,Neoromicia nanus,,
10173,Neoromicia rendalli,Rendall's Serotine,Gambia
10174,Neoromicia rendalli,,Gambia
10175,Neoromicia rendalli,,
10176,Neoromicia somalicus,Somali Serotine,Somalia
10177,Neoromicia somalicus,,Somalia
10178,Neoromicia somalicus,,
10179,Neoromicia somalicus,,
10180,Neoromicia somalicus,,
10181,Neoromicia tenuipinnis,"White-winged Serotine
""Guinea"".",
10182,Neoromicia tenuipinnis,"""Guinea"".",
10183,Neoromicia tenuipinnis,,
10184,Neoromicia zuluensis,Zulu Serotine,South Africa
10185,Philetor ,,
10186,Philetor brachypterus,Rohu's Bat,Indonesia
10187,Tylonycteris ,,
10188,Tylonycteris pachypus,Lesser Bamboo Bat,Indonesia
10189,Tylonycteris pachypus,,Indonesia
10190,Tylonycteris pachypus,,
10191,Tylonycteris pachypus,,
10192,Tylonycteris pachypus,,
10193,Tylonycteris pachypus,,
10194,Tylonycteris robustula,Greater Bamboo Bat,Malaysia
10195,Tylonycteris robustula,,Malaysia
10196,Tylonycteris robustula,,
10197,Vespadelus ,,
10198,Vespadelus baverstocki,Baverstock's Forest Bat,Australia
10199,Vespadelus caurinus,Western Cave Bat,Australia
10200,Vespadelus darlingtoni,Large Forest Bat,Australia
10201,Vespadelus douglasorum,Yellow-lipped Bat,Australia
10202,Vespadelus ﬁnlaysoni,Finlayson's Forest Bat,Australia
10203,Vespadelus pumilus,Eastern Forest Bat,Australia
10204,Vespadelus regulus,Southern Forest Bat,Australia
10205,Vespadelus troughtoni,Troughton's Forest Bat,Australia
10206,Vespadelus vulturnus,Little Forest Bat,Australia
10207,Vespertilio ,,
10208,Vespertilio murinus,Particolored Bat,Sweden. Baagře (2001<i>b</i>) indicated that the type locality is probably near Uppsala
10209,Vespertilio murinus,,Sweden. Baagře (2001<i>b</i>) indicated that the type locality is probably near Uppsala
10210,Vespertilio murinus,,
10211,Vespertilio sinensis,Asian Particolored Bat,Peking (China).
10212,Vespertilio sinensis,,Peking (China).
10213,Vespertilio sinensis,,
10214,Vespertilio sinensis,,
10215,Vespertilio sinensis,,
10216,Vespertilio sinensis,,
10217, ,,
10218,Antrozous ,,
10219,Antrozous pallidus,Pallid Bat,USA
10220,Antrozous pallidus,,USA
10221,Antrozous pallidus,,
10222,Antrozous pallidus,,
10223,Antrozous pallidus,,
10224,Antrozous pallidus,,
10225,Antrozous pallidus,,
10226,Antrozous pallidus,,
10227,Bauerus ,,
10228,Bauerus dubiaquercus,Van Gelder's Bat,Mexico
10229, ,,
10230,Cistugo ,,
10231,Cistugo lesueuri,Lesueur's Wing-gland Bat,South Africa
10232,Cistugo seabrae,Angolan Wing-gland Bat,Angola
10233,Lasionycteris ,,
10234,Lasionycteris noctivagans,Silver-haired Bat,"Eastern United States""."
10235,Myotis ,,
10236,Myotis abei,Sakhalin Myotis,Russia
10237,Myotis adversus,,
10238,Myotis adversus,,
10239,Myotis adversus,,
10240,Myotis adversus,,
10241,Myotis adversus,,
10242,Myotis adversus,,
10243,Myotis adversus,,
10244,Myotis aelleni,Southern Myotis,Argentina
10245,Myotis albescens,Silver-tipped Myotis,Paraguay
10246,Myotis alcathoe,Alcathoe Myotis,Greece
10247,Myotis altarium,Szechwan Myotis,China
10248,Myotis anjouanensis,Anjouan Myotis,Comoro Isls
10249,Myotis annamiticus,Annamit Myotis,Vietnam
10250,Myotis annectans,Hairy-faced Myotis,India
10251,Myotis atacamensis,Atacaman Myotis,Chile
10252,Myotis ater,Peters's Myotis,Moluccas
10253,Myotis ater,,Moluccas
10254,Myotis ater,,
10255,Myotis auriculus,Southwestern Myotis,Mexico
10256,Myotis auriculus,,Mexico
10257,Myotis auriculus,,
10258,Myotis australis,Australian Myotis,Australia
10259,Myotis austroriparius,Southeastern Myotis,USA
10260,Myotis bechsteinii,Bechstein's Myotis,Germany
10261,Myotis blythii,Lesser Mouse-eared Myotis,India
10262,Myotis blythii,,India
10263,Myotis blythii,,
10264,Myotis blythii,,
10265,Myotis blythii,,
10266,Myotis bocagii,Rufous Myotis,Angola
10267,Myotis bocagii,,Angola
10268,Myotis bocagii,,
10269,Myotis bocagii,,
10270,Myotis bombinus,Far Eastern Myotis,Japan
10271,Myotis bombinus,,Japan
10272,Myotis bombinus,,
10273,Myotis brandtii,Brandt's Myotis,Russia
10274,Myotis brandtii,,Russia
10275,Myotis brandtii,,
10276,Myotis bucharensis,Bocharic Myotis,Tajikistan
10277,Myotis californicus,Californian Myotis,USA
10278,Myotis californicus,,USA
10279,Myotis californicus,,
10280,Myotis californicus,,
10281,Myotis californicus,,
10282,Myotis capaccinii,"Long-ﬁngered Myotis
Italy, Sicily.",
10283,Myotis chiloensis,Chilean Myotis,Chile
10284,Myotis chinensis,Large Myotis,"Southern China""."
10285,Myotis ciliolabrum,Western Small-footed Myotis,United States
10286,Myotis cobanensis,Guatemalan Myotis,Guatemala
10287,Myotis csorbai,Csorba's Mouse-eared Myotis,Nepal
10288,Myotis dasycneme,Pond Myotis,Denmark
10289,Myotis daubentonii,Daubenton's Myotis,Germany
10290,Myotis daubentonii,,Germany
10291,Myotis daubentonii,,
10292,Myotis daubentonii,,
10293,Myotis daubentonii,,
10294,Myotis daubentonii,,
10295,Myotis daubentonii,,
10296,Myotis daubentonii,,
10297,Myotis davidii,David’s Myotis,China
10298,Myotis dominicensis,Dominican Myotis,Dominica (Lesser Antilles).
10299,Myotis elegans,Elegant Myotis,Mexico
10300,Myotis emarginatus,Geoﬀroy's Myotis,France
10301,Myotis emarginatus,,France
10302,Myotis emarginatus,,
10303,Myotis emarginatus,,
10304,Myotis evotis,Long-eared Myotis,USA
10305,Myotis evotis,,USA
10306,Myotis evotis,,
10307,Myotis evotis,,
10308,Myotis evotis,,
10309,Myotis evotis,,
10310,Myotis evotis,,
10311,Myotis ﬁmbriatus,Fringed Long-footed Myotis,China
10312,Myotis ﬁndleyi,Findley's Myotis,Mexico
10313,Myotis formosus,"Hodgson's Myotis
Nepal.",
10314,Myotis formosus,Nepal.,
10315,Myotis formosus,,
10316,Myotis formosus,,
10317,Myotis formosus,,
10318,Myotis formosus,,
10319,,,
10320,,,
10321,,Cinnamon Myotis,Mexico
10322,,,Mexico
10323,,,
10324,,Fraternal Myotis,China
10325,,,China
10326,,,
10327,,,
10328,,,
10329,,Gomantong Myotis,Malaysia
10330,,"Malagasy Myotis
Madagascar.",
10331,,Gray Myotis,USA
10332,,Hajastan Myotis,Armenia
10333,,Lesser Large-footed Myotis,Indonesia
10334,,,Indonesia
10335,,,
10336,,,
10337,,,
10338,,Herman's Myotis,Indonesia
10339,,Horsﬁeld's Myotis,Indonesia
10340,,,Indonesia
10341,,,
10342,,,
10343,,,
10344,,,
10345,,Hosono's Myotis,Japan
10346,,Ikonnikov's Myotis,Russia
10347,,"Insular Myotis
Samoa.",
10348,,Hairy-legged Myotis,Peru
10349,,,Peru
10350,,,
10351,,Keen's Myotis,Canada
10352,,Chinese Water Myotis,China
10353,,Eastern Small-footed Myotis,USA
10354,,Yellowish Myotis,Southern Brazil.
10355,,,Southern Brazil.
10356,,,
10357,,Kashmir Cave Myotis,India
10358,,Little Brown Myotis,USA
10359,,,USA
10360,,,
10361,,,
10362,,,
10363,,,
10364,,"Big-footed Myotis
Japan.",
10365,,Japan.,
10366,,,
10367,,,
10368,,Gould's Large-footed Myotis,South Australia.
10369,,"Pallid Large-footed Myotis
Philippines.",
10370,,Philippines.,
10371,,,
10372,,Schwartz's Myotis,Martinique (Lesser Antilles)
10373,,,Martinique (Lesser Antilles)
10374,,,
10375,,Dark-nosed Small-footed Myotis,United States
10376,,Maluku Myotis,Indonesia
10377,,,Indonesia
10378,,,
10379,,,
10380,,Burmese Whiskered Myotis,China
10381,,,China
10382,,,
10383,,,
10384,,,
10385,,Morris's Myotis,Ethiopia
10386,,"Nepalese Whiskered Myotis
Nepal.",
10387,,Nepal.,
10388,,,
10389,,,
10390,,,
10391,,,
10392,,,
10393,,,
10394,,,
10395,,Mouse-eared Myotis,Germany
10396,,,Germany
10397,,,
10398,,"Whiskered Myotis
Germany.",
10399,,Germany.,
10400,,,
10401,,,
10402,,Natterer's Myotis,Germany
10403,,,Germany
10404,,,
10405,,Curaçao Myotis,Curaçao
10406,,,Curaçao
10407,,,
10408,,Black Myotis,Brazil
10409,,,Brazil
10410,,,
10411,,,
10412,,,
10413,,Nepalese Myotis,Nepal
10414,,,Nepal
10415,,,
10416,,,
10417,,Arizona Myotis,California
10418,,"Singaporese Whiskered Myotis
Singapore.",
10419,,Monticelli's Myotis,Italy
10420,,Montane Myotis,Ecuador
10421,,,Ecuador
10422,,,
10423,,Honshu Myotis,Japan
10424,,Peninsular Myotis,Mexico
10425,,Peking Myotis,China
10426,,Flat-headed Myotis,Mexico
10427,,Frosted Myotis,Japan
10428,,Maghrebian Myotis,Tunisia
10429,,Rickett's Big-footed Myotis,China
10430,,Ridley's Myotis,Malaysia
10431,,Riparian Myotis,Panama
10432,,"Thick-thumbed Myotis
Cambodia.",
10433,,Red Myotis,Paraguay
10434,,Schaub's Myotis,Hungary (Pliocene). See discussion in Horácek et al. (2000).
10435,,,Hungary (Pliocene). See discussion in Horácek et al. (2000) and comments under species.
10436,,,
10437,,Scott's Myotis,Ethiopia
10438,,Northern Myotis,Canada
10439,,Mandelli's Mouse-eared Myotis,India
10440,,Himalayan Whiskered Myotis,Nepal
10441,,,Nepal
10442,,,
10443,,,
10444,,,
10445,,Velvety Myotis,Peru
10446,,Indiana Myotis,USA
10447,,Kei Myotis,Indonesia
10448, thysanodes,Fringed Myotis,USA
10449, thysanodes,,USA
10450, thysanodes,,
10451, thysanodes,,
10452, thysanodes,,
10453, tricolor,Temminck's Myotis,South Africa
10454, velifer,Cave Myotis,Mexico
10455, velifer,,Mexico
10456, velifer,,
10457, velifer,,
10458, velifer,,
10459, velifer,,
10460, vivesi,Fish-eating Myotis,Mexico
10461, volans,Long-legged Myotis,Mexico
10462, volans,,Mexico
10463, volans,,
10464, volans,,
10465, volans,,
10466, welwitschii,"Welwitsch's Myotis
NE Angola.",
10467, yanbarensis,Yanbaru Myotis,Japan
10468, yesoensis,Yoshiyuki's Myotis,Japan
10469, yumanensis,Yuma Myotis,USA
10470, yumanensis,,USA
10471, yumanensis,,
10472, yumanensis,,
10473, yumanensis,,
10474, yumanensis,,
10475, yumanensis,,
10476, ,,
10477, ,,
10478, africanus,African Long-ﬁngered Bat,Ethiopia
10479, australis,Little Long-ﬁngered Bat,New Caledonia
10480, australis,,New Caledonia
10481, australis,,
10482, australis,,
10483, fraterculus,Lesser Long-ﬁngered Bat,South Africa
10484, fuscus,Southeast Asian Long-ﬁngered Bat,Japan
10485, gleni,Glen's Long-ﬁngered Bat,Madagascar
10486, inﬂatus,Greater Long-ﬁngered Bat,Cameroon
10487, inﬂatus,,Cameroon
10488, inﬂatus,,
10489, macrocneme,Small Melanesian Long-ﬁngered Bat,New Caledonia and Loyalty Isls.
10490, magnater,Western Long-ﬁngered Bat,Papua New Guinea
10491, magnater,,Papua New Guinea
10492, magnater,,
10493, majori,Major's Long-ﬁngered Bat,Madagascar
10494, manavi,Manavi Long-ﬁngered Bat,Madagascar
10495, manavi,,Madagascar
10496, manavi,,
10497, medius,Intermediate Long-ﬁngered Bat,Indonesia
10498, minor,Least Long-ﬁngered Bat,Tanzania
10499, minor,,Tanzania
10500, minor,,
10501, minor,,
10502, natalensis,Natal Long-ﬁngered Bat,Natal
10503, natalensis,,Natal
10504, natalensis,,
10505, paululus,Philippine Long-ﬁngered Bat,Philippines
10506, paululus,,Philippines
10507, paululus,,
10508, paululus,,
10509, pusillus,Small Long-ﬁngered Bat,India
10510, robustior,Loyalty Long-ﬁngered Bat,New Caledonia (France)
10511, schreibersii,Schreibers's Long-ﬁngered Bat,Romania
10512, schreibersii,,Romania
