,ID,CommonName,Location
9955,13802056,,Sri Lanka
9956,13802057,,
9957,13802058,,
9958,13802059,,
9959,13802060,,
9960,13802061,,
9961,13802062,,
9962,13802063,Greater Papuan Pipistrelle,British Papua (= Papua New Guinea)
9963,13802064,Indian Pipistrelle,India
9964,13802065,Desert Pipistrelle,Libya
9965,13802066,Endo's Pipistrelle,Japan
9966,13802067,Dusky Pipistrelle,
9967,13802068,,
9968,13802069,,
9969,13802070,,
9970,13802071,Western Pipistrelle,USA
9971,13802072,,USA
9972,13802073,,
9973,13802074,Aellen's Pipistrelle,Cameroon
9974,13802075,Javan Pipistrelle,Indonesia
9975,13802076,,Indonesia
9976,13802077,,
9977,13802078,,
9978,13802079,,
9979,13802080,,
9980,13802081,Kuhl's Pipistrelle,Italy
9981,13802082,,Italy
9982,13802083,,
9983,13802084,,
9984,13802085,Madeiran Pipistrelle,Madeira Isls
9985,13802086,Minahassa Pipistrelle,Indonesia
9986,13802087,Tiny Pipistrelle,Cameroon
9987,13802088,Nathusius's Pipistrelle,Germany
9988,13802089,Lesser Papuan Pipistrelle,Indonesia
9989,13802090,Mount Popa Pipistrelle,Burma
9990,13802091,,Burma
9991,13802092,,
9992,13802093,Dar-es-Salaam Pipistrelle,Tanzania
9993,13802094,"Common Pipistrelle
France.",
9994,13802095,France.,
9995,13802096,,
9996,13802097,Soprano Pipistrelle,England
9997,13802098,Rüppell's Pipistrelle,Sudan
9998,13802099,,Sudan
9999,13802100,,
10000,13802101,,
10001,13802102,,
10002,13802103,,
10003,13802104,,
10004,13802105,Rusty Pipistrelle,Namibia
10005,13802106,,Namibia
10006,13802107,,
10007,13802108,Narrow-winged Pipistrelle,Malaysia
10008,13802109,Sturdee's Pipistrelle,Japan
10009,13802110,Eastern Pipistrelle,USA
10010,13802111,,USA
10011,13802112,,
10012,13802113,,
10013,13802114,,
10014,13802115,Least Pipistrelle,Indonesia
10015,13802116,,Indonesia
10016,13802117,,
10017,13802118,,
10018,13802119,,
10019,13802120,,
10020,13802121,,
10021,13802122,,
10022,13802123,,
10023,13802124,Watts's Pipistrelle,Papua New Guinea
10024,13802125,Koopman's Pipistrelle,Australia
10025,13802126,,
10026,13802127,Dormer's Pipistrelle,India
10027,13802128,,
10028,13802129,,
10029,13802130,Western Barbastelle,France
10030,13802131,,France
10031,13802132,,
10032,13802133,"Eastern Barbastelle
Egypt, Sinai.",
10033,13802134,"Egypt, Sinai.",
10034,13802135,,
10035,13802136,,
10036,13802137,Mexican Big-eared Bat,Mexico
10037,13802138,Raﬁnesque's Big-eared Bat,USA
10038,13802139,,USA
10039,13802140,,
10040,13802141,Townsend's Big-eared Bat,USA
10041,13802142,,USA
10042,13802143,,
10043,13802144,,
10044,13802145,,
10045,13802146,,
10046,13802147,,
10047,13802148,Spotted Bat,USA
10048,13802149,,
10049,13802150,Allen's Big-eared Bat,Mexico
10050,13802151,,
10051,13802152,Hemprich's Desert Bat,Restricted by Kock (1969<i>a</i>) to the Nile Valley between north of Aswan
10052,13802153,,
10053,13802154,Alpine Long-eared Bat,France
10054,13802155,"Brown Long-eared Bat
Sweden.",
10055,13802156,Sweden.,
10056,13802157,,
10057,13802158,,
10058,13802159,,
10059,13802160,,
10060,13802161,Gray Long-eared Bat,Austria
10061,13802162,,Austria
10062,13802163,,
10063,13802164,,
10064,13802165,,
10065,13802166,,
10066,13802167,,
10067,13802168,Bale Long-eared Bat,Ethiopia
10068,13802169,Kolombatovic's Long-eared Bat,Croatia
10069,13802170,Sardinian Long-eared Bat,Italy
10070,13802171,Taiwan Long-eared Bat,Taiwan
10071,13802172,Canary Long-eared Bat,Spain
10072,13802173,,
10073,13802174,,
10074,13802175,Large-eared Pied Bat,Australia
10075,13802176,Gould's Wattled Bat,Australia
10076,13802177,Chocolate Wattled Bat,Australia
10077,13802178,New Caledonia Wattled Bat,New Caledonia
10078,13802179,Hoary Wattled Bat,Australia
10079,13802180,,Australia
10080,13802181,,
10081,13802182,Little Pied Bat,Australia
10082,13802183,Long-tailed Wattled Bat,New Zealand.
10083,13802184,,
10084,13802185,Disk-footed Bat,Laos
10085,13802186,,
10086,13802187,Chocolate Pipistrelle,Burma
10087,13802188,Mackenzie's False Pipistrelle,Australia
10088,13802189,Pungent Pipistrelle,Indonesia
10089,13802190,Peters's Pipistrelle,Indonesia
10090,13802191,Eastern False Pipistrelle,Australia
10091,13802192,,
10092,13802193,Striped Butterﬂy Bat,Dem. Rep. Congo
10093,13802194,Common Butterﬂy Bat,Cameroon
10094,13802195,Beatrix Butterﬂy Bat,Equatorial Guinea
10095,13802196,Curry's Butterﬂy Bat,Cameroon
10096,13802197,Bibundi Butterﬂy Bat,Cameroon
10097,13802198,Glen's Butterﬂy Bat,Cameroon
10098,13802199,Spotted Butterﬂy Bat,Dem. Rep. Congo
10099,13802200,Kenyacola Butterﬂy Bat,Kenya
10100,13802201,Machado's Butterﬂy Bat,Angola
10101,13802202,Abo Butterﬂy Bat,Nigeria
10102,13802203,Pied Butterﬂy Bat,Dem. Rep. Congo
10103,13802204,Variegated Butterﬂy Bat,Namibia
10104,13802205,,Namibia
10105,13802206,,
10106,13802207,,
10107,13802208,Strange Big-eared Brown Bat,Brazil
10108,13802209,Humboldt's Big-eared Brown Bat,Venezuela
10109,13802210,Thomas's Big-eared Brown Bat,Bolivia
10110,13802211,Big-eared Brown Bat,Chile
10111,13802212,"Southern Big-eared Brown Bat
Chile.",
10112,13802213,Small Big-eared Brown Bat,Chile
10113,13802214,,Chile
10114,13802215,,
10115,13802216,,
10116,13802217,Tropical Big-eared Brown Bat,Brazil
10117,13802218,,
10118,13802219,Alashanian Pipistrelle,Mongolia
10119,13802220,Anchieta's Pipistrelle,Angola
10120,13802221,Anthony's Pipistrelle,Burma
10121,13802222,Arabian Pipistrelle,Oman
10122,13802223,Fairy Pipistrelle,Sudan
10123,13802224,Bodenheimer's Pipistrelle,Israel
10124,13802225,Cadorna's Pipistrelle,India
10125,13802226,Broad-headed Pipistrelle,Cameroon
10126,13802227,Eisentraut's Pipistrelle,Cameroon
10127,p. 5 (unno.) of <i>Vespertilio Temminckii</i> acct,Brown Pipistrelle,Indonesia
10128,13802229,Joﬀre's Pipistrelle,Burma
10129,13802230,Red-brown Pipistrelle,Borneo
10130,13802231,Burmese Pipistrelle,Burma
10131,13802232,Big-eared Pipistrelle,Indonesia
10132,13802233,Mouse-like Pipistrelle,Cameroon
10133,13802234,Chinese Pipistrelle,China
10134,13802235,"Savi's Pipistrelle
Italy, Pisa.",
10135,13802236,"Italy, Pisa.",
10136,13802237,,
10137,13802238,,
10138,13802239,,
10139,13802240,Vordermann's Pipistrelle,Indonesia
10140,13802241,,
10141,13802242,Great Evening Bat,China
10142,13802243,,
10143,13802244,Angolan Long-eared Bat,Angola
10144,13802245,Botswanan Long-eared Bat,Botswana
10145,13802246,Namibian Long-eared Bat,Namibia
10146,13802247,De Winton's Long-eared Bat,Kenya
10147,13802248,,
10148,13802249,Moloney's Mimic Bat,Nigeria
10149,13802250,,Nigeria
10150,13802251,,
10151,13802252,,
10152,13802253,Dark-brown Pipistrelle,Nigeria
10153,13802254,Cape Serotine,South Africa
10154,13802255,,South Africa
10155,13802256,,
10156,13802257,,
10157,13802258,,
10158,13802259,,
10159,13802260,,
10160,13802261,,
10161,13802262,Yellow Serotine,Angola
10162,13802263,Guinean Serotine,Guinea-Bissau
10163,13802264,,Guinea-Bissau
10164,13802265,,
10165,13802266,Samburu Pipistrelle,Kenya
10166,13802267,Melcks' Serotine,South Africa
10167,13802268,Banana Pipistrelle,Mozambique
10168,13802269,,Mozambique
10169,13802270,,
10170,13802271,,
10171,13802272,,
10172,13802273,,
10173,13802274,,
10174,13802275,Rendall's Serotine,Gambia
10175,13802276,,Gambia
10176,13802277,,
10177,13802278,Somali Serotine,Somalia
10178,13802279,,Somalia
10179,13802280,,
10180,13802281,,
10181,13802282,,
10182,13802283,"White-winged Serotine
""Guinea"".",
10183,13802284,"""Guinea"".",
10184,13802285,,
10185,13802286,Zulu Serotine,South Africa
10186,13802287,,
10187,13802288,Rohu's Bat,Indonesia
10188,13802289,,
10189,13802290,Lesser Bamboo Bat,Indonesia
10190,13802291,,Indonesia
10191,13802292,,
10192,13802293,,
10193,13802294,,
10194,13802295,,
10195,13802296,Greater Bamboo Bat,Malaysia
10196,13802297,,Malaysia
10197,13802298,,
10198,13802299,,
10199,13802300,Baverstock's Forest Bat,Australia
10200,13802301,Western Cave Bat,Australia
10201,13802302,Large Forest Bat,Australia
10202,13802303,Yellow-lipped Bat,Australia
10203,13802304,Finlayson's Forest Bat,Australia
10204,13802305,Eastern Forest Bat,Australia
10205,13802306,Southern Forest Bat,Australia
10206,13802307,Troughton's Forest Bat,Australia
10207,13802308,Little Forest Bat,Australia
10208,13802309,,
10209,13802310,Particolored Bat,Sweden. Baagře (2001<i>b</i>) indicated that the type locality is probably near Uppsala
10210,13802311,,Sweden. Baagře (2001<i>b</i>) indicated that the type locality is probably near Uppsala
10211,13802312,,
10212,13802313,Asian Particolored Bat,Peking (China).
10213,13802314,,Peking (China).
10214,13802315,,
10215,13802316,,
10216,13802317,,
10217,13802318,,
10218,13802319,,
10219,13802320,,
10220,13802321,Pallid Bat,USA
10221,13802322,,USA
10222,13802323,,
10223,13802324,,
10224,13802325,,
10225,13802326,,
10226,13802327,,
10227,13802328,,
10228,13802329,,
10229,13802330,Van Gelder's Bat,Mexico
10230,13802331,,
10231,13802332,,
10232,13802333,Lesueur's Wing-gland Bat,South Africa
10233,13802334,Angolan Wing-gland Bat,Angola
10234,13802335,,
10235,13802336,Silver-haired Bat,"Eastern United States""."
10236,13802337,,
10237,13802338,Sakhalin Myotis,Russia
10238,p. 3(unno.) of <i>Vespertilio Temminckii</i> acct,Large-footed Myotis,Indonesia
10239,p. 3(unno.) of <i>Vespertilio Temminckii</i> acct,,Indonesia
10240,13802341,,
10241,13802342,,
10242,13802343,,
10243,13802344,,
10244,13802345,,
10245,13802346,Southern Myotis,Argentina
10246,13802347,Silver-tipped Myotis,Paraguay
10247,13802348,Alcathoe Myotis,Greece
10248,13802349,Szechwan Myotis,China
10249,13802350,Anjouan Myotis,Comoro Isls
10250,13802351,Annamit Myotis,Vietnam
10251,13802352,Hairy-faced Myotis,India
10252,13802353,Atacaman Myotis,Chile
10253,13802354,Peters's Myotis,Moluccas
10254,13802355,,Moluccas
10255,13802356,,
10256,13802357,Southwestern Myotis,Mexico
10257,13802358,,Mexico
10258,13802359,,
10259,13802360,Australian Myotis,Australia
10260,13802361,Southeastern Myotis,USA
10261,13802362,Bechstein's Myotis,Germany
10262,13802363,Lesser Mouse-eared Myotis,India
10263,13802364,,India
10264,13802365,,
10265,13802366,,
10266,13802367,,
10267,13802368,Rufous Myotis,Angola
10268,13802369,,Angola
10269,13802370,,
10270,13802371,,
10271,13802372,Far Eastern Myotis,Japan
10272,13802373,,Japan
10273,13802374,,
10274,13802375,Brandt's Myotis,Russia
10275,13802376,,Russia
10276,13802377,,
10277,13802378,Bocharic Myotis,Tajikistan
10278,13802379,Californian Myotis,USA
10279,13802380,,USA
10280,13802381,,
10281,13802382,,
10282,13802383,,
10283,13802384,"Long-ﬁngered Myotis
Italy, Sicily.",
10284,13802385,Chilean Myotis,Chile
10285,13802386,Large Myotis,"Southern China""."
10286,13802387,Western Small-footed Myotis,United States
10287,13802388,Guatemalan Myotis,Guatemala
10288,13802389,Csorba's Mouse-eared Myotis,Nepal
10289,13802390,Pond Myotis,Denmark
10290,13802391,Daubenton's Myotis,Germany
10291,13802392,,Germany
10292,13802393,,
10293,13802394,,
10294,13802395,,
10295,13802396,,
10296,13802397,,
10297,13802398,,
10298,13802399,David’s Myotis,China
10299,13802400,Dominican Myotis,Dominica (Lesser Antilles).
10300,13802401,Elegant Myotis,Mexico
10301,13802402,Geoﬀroy's Myotis,France
10302,13802403,,France
10303,13802404,,
10304,13802405,,
10305,13802406,Long-eared Myotis,USA
10306,13802407,,USA
10307,13802408,,
10308,13802409,,
10309,13802410,,
10310,13802411,,
10311,13802412,,
10312,13802413,Fringed Long-footed Myotis,China
10313,13802414,Findley's Myotis,Mexico
10314,13802415,"Hodgson's Myotis
Nepal.",
10315,13802416,Nepal.,
10316,13802417,,
10317,13802418,,
10318,13802419,,
10319,13802420,,
10320,13802421,,
10321,13802422,,
10322,13802423,Cinnamon Myotis,Mexico
10323,13802424,,Mexico
10324,13802425,,
10325,13802426,Fraternal Myotis,China
10326,13802427,,China
10327,13802428,,
10328,13802429,,
10329,13802430,,
10330,13802431,Gomantong Myotis,Malaysia
10331,13802432,"Malagasy Myotis
Madagascar.",
10332,13802433,Gray Myotis,USA
10333,13802434,Hajastan Myotis,Armenia
10334,13802435,Lesser Large-footed Myotis,Indonesia
10335,13802436,,Indonesia
10336,13802437,,
10337,13802438,,
10338,13802439,,
10339,13802440,Herman's Myotis,Indonesia
10340,13802441,Horsﬁeld's Myotis,Indonesia
10341,13802442,,Indonesia
10342,13802443,,
10343,13802444,,
10344,13802445,,
10345,13802446,,
10346,13802447,Hosono's Myotis,Japan
10347,13802448,Ikonnikov's Myotis,Russia
10348,13802449,"Insular Myotis
Samoa.",
10349,13802450,Hairy-legged Myotis,Peru
10350,13802451,,Peru
10351,13802452,,
10352,13802453,Keen's Myotis,Canada
10353,13802454,Chinese Water Myotis,China
10354,13802455,Eastern Small-footed Myotis,USA
10355,13802456,Yellowish Myotis,Southern Brazil.
10356,13802457,,Southern Brazil.
10357,13802458,,
10358,13802459,Kashmir Cave Myotis,India
10359,13802460,Little Brown Myotis,USA
10360,13802461,,USA
10361,13802462,,
10362,13802463,,
10363,13802464,,
10364,13802465,,
10365,13802466,"Big-footed Myotis
Japan.",
10366,13802467,Japan.,
10367,13802468,,
10368,13802469,,
10369,13802470,Gould's Large-footed Myotis,South Australia.
10370,13802471,"Pallid Large-footed Myotis
Philippines.",
10371,13802472,Philippines.,
10372,13802473,,
10373,13802474,Schwartz's Myotis,Martinique (Lesser Antilles)
10374,13802475,,Martinique (Lesser Antilles)
10375,13802476,,
10376,13802477,Dark-nosed Small-footed Myotis,United States
10377,13802478,Maluku Myotis,Indonesia
10378,13802479,,Indonesia
10379,13802480,,
10380,13802481,,
10381,13802482,Burmese Whiskered Myotis,China
10382,13802483,,China
10383,13802484,,
10384,13802485,,
10385,13802486,,
10386,13802487,Morris's Myotis,Ethiopia
10387,13802488,"Nepalese Whiskered Myotis
Nepal.",
10388,13802489,Nepal.,
10389,13802490,,
10390,13802491,,
10391,13802492,,
10392,13802493,,
10393,13802494,,
10394,13802495,,
10395,13802496,,
10396,13802497,Mouse-eared Myotis,Germany
10397,13802498,,Germany
10398,13802499,,
10399,13802500,"Whiskered Myotis
Germany.",
10400,13802501,Germany.,
10401,13802502,,
10402,13802503,,
10403,13802504,Natterer's Myotis,Germany
10404,13802505,,Germany
10405,13802506,,
10406,13802507,Curaçao Myotis,Curaçao
10407,13802508,,Curaçao
10408,13802509,,
10409,13802510,Black Myotis,Brazil
10410,13802511,,Brazil
10411,13802512,,
10412,13802513,,
10413,13802514,,
10414,13802515,Nepalese Myotis,Nepal
10415,13802516,,Nepal
10416,13802517,,
10417,13802518,,
10418,13802519,Arizona Myotis,California
10419,13802520,"Singaporese Whiskered Myotis
Singapore.",
10420,13802521,Monticelli's Myotis,Italy
10421,13802522,Montane Myotis,Ecuador
10422,13802523,,Ecuador
10423,13802524,,
10424,13802525,Honshu Myotis,Japan
10425,13802526,Peninsular Myotis,Mexico
10426,13802527,Peking Myotis,China
10427,13802528,Flat-headed Myotis,Mexico
10428,13802529,Frosted Myotis,Japan
10429,13802530,Maghrebian Myotis,Tunisia
10430,13802531,Rickett's Big-footed Myotis,China
10431,13802532,Ridley's Myotis,Malaysia
10432,13802533,Riparian Myotis,Panama
10433,13802534,"Thick-thumbed Myotis
Cambodia.",
10434,13802535,Red Myotis,Paraguay
10435,13802536,Schaub's Myotis,Hungary (Pliocene). See discussion in Horácek et al. (2000).
10436,13802537,,Hungary (Pliocene). See discussion in Horácek et al. (2000) and comments under species.
10437,13802538,,
10438,13802539,Scott's Myotis,Ethiopia
10439,13802540,Northern Myotis,Canada
10440,13802541,Mandelli's Mouse-eared Myotis,India
10441,13802542,Himalayan Whiskered Myotis,Nepal
10442,13802543,,Nepal
10443,13802544,,
10444,13802545,,
10445,13802546,,
10446,13802547,Velvety Myotis,Peru
10447,13802548,Indiana Myotis,USA
10448,13802549,Kei Myotis,Indonesia
10449,13802550,Fringed Myotis,USA
10450,13802551,,USA
10451,13802552,,
10452,13802553,,
10453,13802554,,
10454,13802555,Temminck's Myotis,South Africa
10455,13802556,Cave Myotis,Mexico
10456,13802557,,Mexico
10457,13802558,,
10458,13802559,,
10459,13802560,,
10460,13802561,,
10461,13802562,Fish-eating Myotis,Mexico
10462,13802563,Long-legged Myotis,Mexico
10463,13802564,,Mexico
10464,13802565,,
10465,13802566,,
10466,13802567,,
10467,13802568,"Welwitsch's Myotis
NE Angola.",
10468,13802569,Yanbaru Myotis,Japan
10469,13802570,Yoshiyuki's Myotis,Japan
10470,13802571,Yuma Myotis,USA
10471,13802572,,USA
10472,13802573,,
10473,13802574,,
10474,13802575,,
10475,13802576,,
10476,13802577,,
10477,13802578,,
10478,13802579,,
10479,13802580,African Long-ﬁngered Bat,Ethiopia
10480,13802581,Little Long-ﬁngered Bat,New Caledonia
10481,13802582,,New Caledonia
10482,13802583,,
10483,13802584,,
10484,13802585,Lesser Long-ﬁngered Bat,South Africa
10485,13802586,Southeast Asian Long-ﬁngered Bat,Japan
10486,13802587,Glen's Long-ﬁngered Bat,Madagascar
10487,13802588,Greater Long-ﬁngered Bat,Cameroon
10488,13802589,,Cameroon
10489,13802590,,
10490,13802591,Small Melanesian Long-ﬁngered Bat,New Caledonia and Loyalty Isls.
10491,13802592,Western Long-ﬁngered Bat,Papua New Guinea
10492,13802593,,Papua New Guinea
10493,13802594,,
10494,13802595,Major's Long-ﬁngered Bat,Madagascar
10495,13802596,Manavi Long-ﬁngered Bat,Madagascar
10496,13802597,,Madagascar
10497,13802598,,
10498,13802599,Intermediate Long-ﬁngered Bat,Indonesia
10499,13802600,Least Long-ﬁngered Bat,Tanzania
10500,13802601,,Tanzania
10501,13802602,,
10502,13802603,,
10503,13802604,Natal Long-ﬁngered Bat,Natal
10504,13802605,,Natal
10505,13802606,,
10506,13802607,Philippine Long-ﬁngered Bat,Philippines
10507,13802608,,Philippines
10508,13802609,,
10509,13802610,,
10510,13802611,Small Long-ﬁngered Bat,India
10511,13802612,Loyalty Long-ﬁngered Bat,New Caledonia (France)
10512,13802613,Schreibers's Long-ﬁngered Bat,Romania
10513,13802614,,Romania
10514,13802615,,
10515,13802616,,
10516,13802617,,
10517,13802618,,
10518,13802619,,
10519,13802620,,
10520,13802621,,
10521,13802622,,
10522,13802623,,
10523,13802624,,
10524,13802625,,
10525,13802626,,
10526,13802627,,
10527,13802628,,
10528,13802629,,
10529,13802630,Shortridge's Long-ﬁngered Bat,Indonesia
10530,13802631,Great Long-ﬁngered Bat,Philippine Isls.
10531,13802632,,Philippine Isls.
10532,13802633,,
10533,13802634,,
10534,13802635,,
10535,13802636,,
10536,13802637,,
10537,13802638,,
10538,13802639,Lesser Hairy-winged Bat,Indonesia
10539,13802640,,Indonesia
10540,13802641,,
10541,13802642,,
10542,13802643,,
10543,13802644,Greater Hairy-winged Bat,Burma
10544,13802645,,
10545,13802646,,
10546,13802647,,
10547,13802648,Bronze Tube-nosed Bat,Malaysia
10548,13802649,Little Tube-nosed Bat,China
10549,13802650,Round-eared Tube-nosed Bat,India
10550,13802651,,India
10551,13802652,,
10552,13802653,,
10553,13802654,Flores Tube-nosed Bat,Indonesia
10554,13802655,,Indonesia
10555,13802656,,
10556,13802657,,
10557,13802658,Dusky Tube-nosed Bat,China
10558,13802659,Peters's Tube-nosed Bat,India
10559,13802660,Hilgendorf's Tube-nosed Bat,Japan
10560,13802661,Hutton's Tube-nosed Bat,India
10561,13802662,,India
10562,13802663,,
10563,13802664,Greater Tube-nosed Bat,China
10564,13802665,,China
10565,13802666,,
10566,13802667,Taiwanese Tube-nosed Bat,Taiwan
10567,13802668,Gilded Tube-nosed Bat,Borneo
10568,13802669,Ryukyu Tube-nosed Bat,Japan
10569,13802670,Forest Tube-nosed Bat,Japan
10570,13802671,Brown Tube-nosed Bat,Indonesia
10571,13802672,,Indonesia
10572,13802673,,
10573,13802674,Gloomy Tube-nosed Bat,Japan
10574,13802675,Scully's Tube-nosed Bat,Pakistan
10575,13802676,Ussurian Tube-nosed Bat,Russia
10576,13802677,,
10577,13802678,,
10578,13802679,Tanzanian Woolly Bat,Tanzania
10579,13802680,St. Aignan's Woolly Bat,Papua New Guinea
10580,13802681,Damara Woolly Bat,Namibia
10581,13802682,,Namibia
10582,13802683,,
10583,13802684,,
10584,13802685,Copper Woolly Bat,Cameroon
10585,13802686,Ethiopian Woolly Bat,Ethiopia
10586,13802687,Flores Woolly Bat,Indonesia
10587,p. 4(unno.) of <i>Vespertilio Temminckii</i> acct,Hardwicke's Woolly Bat,Indonesia
10588,13802689,Small Woolly Bat,Malaysia
10589,13802690,Lesser Woolly Bat,South Africa
10590,13802691,,South Africa
10591,13802692,,
10592,13802693,,
10593,13802694,,
10594,13802695,Lenis Woolly Bat,India
10595,13802696,Least Woolly Bat,Thailand
10596,13802697,Fly River Woolly Bat,Papua New Guinea
10597,13802698,Bismarck's Woolly Bat,Papua New Guinea
10598,13802699,Papillose Woolly Bat,Indonesia
10599,13802700,,Indonesia
10600,13802701,,
10601,13802702,"Clear-winged Woolly Bat
Philippines.",
10602,13802703,Spurrell's Woolly Bat,Ghana
10603,13802704,Painted Woolly Bat,Indonesia
10604,13802705,,Indonesia
10605,13802706,,
10606,13802707,Smith's Woolly Bat,Nigeria
10607,13802708,Whitehead's Woolly Bat,Philippines
10608,13802709,,Philippines
10609,13802710,,
10610,13802711,,
10611,13802712,,
10612,13802713,Dubious Trumpet-eared Bat,Eastern coast of South Africa.
10613,13802714,Groove-toothed Trumpet-eared Bat,Indonesia
10614,13802715,Peters's Trumpet-eared Bat,Philippines
10615,13802716,Golden-tipped Bat,Papua New Guinea
10616,13900001,,
10617,13900002,,
10618,13900003,,
10619,13900004,,
10620,13900005,,
10621,13900006,,
10622,13900007,,
10623,13900008,,
10624,13900009,"Indian Pangolin
India.",
10625,13900010,Philippine Pangolin,Philippines
10626,13900011,Giant Pangolin,Not indicated.
10627,13900012,Sunda Pangolin,Indonesia
10628,13900013,"Chinese Pangolin
Taiwan.",
10629,13900014,Taiwan.,
10630,13900015,,
10631,13900016,,
10632,13900017,Ground Pangolin,South Africa
10633,13900018,"Long-tailed Pangolin
West Africa.",
10634,13900019,Tree Pangolin,West Africa
10635,13900020,,West Africa
10636,13900021,,
10637,14000001,,
10638,14000002,,
10639,14000003,,
10640,14000004,,
10641,14000005,,
10642,pl. 105[1775]; also see text 3(22):392 [1777],Cheetah,
10643,pl. 105[1775]; also see text 3(22):392 [1777],,
10644,14000008,,
10645,14000009,,
10646,14000010,,
10647,14000011,,
10648,14000012,,
10649,14000013,,
10650,"pl. 110[1776]; see als text 3(24):413, 587[1777]",Caracal,Vorgebirge der guten Hofnung
10651,"pl. 110[1776]; see als text 3(24):413, 587[1777]",,Vorgebirge der guten Hofnung
10652,14000016,,
10653,14000017,,
10654,14000018,,
10655,14000019,,
10656,14000020,,
10657,14000021,,
10658,14000022,,
10659,14000023,,
10660,14000024,Bay Cat,Borneo
10661,14000025,Asian Golden Cat,"Sumatra"" [Indonesia]."
10662,14000026,,"Sumatra"" [Indonesia]."
10663,14000027,,
10664,14000028,,
10665,14000029,,
10666,14000030,Chinese Mountain Cat,Batang Tatsien-Lou
10667,14000031,Domestic Cat,"Listed as ""Sweden"" in Pocock (1951:6)."
10668,"pl. 110.B[1777]; see also text, 3(24):414[1777]",Jungle Cat,
10669,"pl. 110.B[1777]; see also text, 3(24):414[1777]",,
10670,14000034,,
10671,14000035,,
10672,14000036,,
10673,14000037,,
10674,14000038,,
10675,14000039,,
10676,14000040,,
10677,14000041,,
10678,14000042,,
10679,14000043,Pallas' Cat,
10680,14000044,,
10681,14000045,,
10682,14000046,,
10683,14000047,Sand Cat,"environs de Négonca (Sahara)"" [Algeria]."
10684,14000048,,"environs de Négonca (Sahara)"" [Algeria]."
10685,14000049,,
10686,14000050,,
10687,14000051,,
10688,14000052,,
10689,14000053,,
10690,14000054,Black-footed Cat,
10691,14000055,,
10692,14000056,,
10693,14000057,Wildcat,"Not given. Fixed by Haltenorth (1953) as ""vielleicht Nordfrankreich"". Listed by Pocock (1951) as ""Germany""."
10694,14000058,,"Not given. Fixed by Haltenorth (1953) as ""vielleicht Nordfrankreich"". Listed by Pocock (1951) as ""Germany""."
10695,14000059,,
10696,14000060,,
10697,14000061,,
10698,14000062,,
10699,14000063,,
10700,14000064,,
10701,14000065,,
10702,14000066,,
10703,14000067,,
10704,14000068,,
10705,14000069,,
10706,14000070,,
10707,14000071,,
10708,14000072,,
10709,14000073,,
10710,14000074,,
10711,14000075,,
10712,14000076,,
10713,14000077,,
10714,14000078,,
10715,14000079,,
10716,14000080,,
10717,14000081,Pantanal Cat,Chapada
10718,14000082,,Chapada
10719,14000083,,
10720,14000084,Colocolo,che abitano i boschi del Chili
10721,14000085,,che abitano i boschi del Chili
10722,14000086,,
10723,14000087,Geoﬀroy's Cat,des rives du Rio Negro
10724,14000088,,des rives du Rio Negro
10725,14000089,,
10726,14000090,,
10727,14000091,,
10728,14000092,,
10729,14000093,Kodkod,Chili
10730,14000094,,Chili
10731,14000095,,
10732,14000096,Andean Mountain Cat,
10733,14000097,Pampas cat,"Pampas de Buenos Ayres entre los 35 y 36 grados"" [Argentina]."
10734,14000098,,"Pampas de Buenos Ayres entre los 35 y 36 grados"" [Argentina]."
10735,14000099,,
10736,14000100,,
10737,14000101,,
10738,14000102,,
10739,14000103,Ocelot,
10740,14000104,,
10741,14000105,,
10742,14000106,,
10743,14000107,,
10744,14000108,,
10745,14000109,,
10746,14000110,,
10747,14000111,,
10748,14000112,,
10749,14000113,,
10750,"pl. 106[1775]; see also text, 3(23):396[1777]",Oncilla,südlichen Amerika
10751,"pl. 106[1775]; see also text, 3(23):396[1777]",,südlichen Amerika
10752,14000116,,
10753,14000117,,
10754,14000118,,
10755,14000119,Margay,
10756,14000120,,
10757,14000121,,
10758,14000122,,
10759,14000123,,
10760,14000124,,
10761,14000125,,
10762,14000126,,
10763,14000127,,
10764,14000128,,
10765,14000129,,
10766,14000130,,
10767,14000131,,
10768,pl. 108[1776]; see also text 3(23):407[1777],Serval,
10769,pl. 108[1776]; see also text 3(23):407[1777],,
10770,14000134,,
10771,14000135,,
10772,14000136,,
10773,14000137,,
10774,14000138,,
10775,14000139,,
10776,14000140,,
10777,14000141,,
10778,14000142,,
10779,14000143,,
10780,14000144,,
10781,14000145,,
10782,14000146,,
10783,14000147,,
10784,14000148,,
10785,14000149,,
10786,14000150,,
10787,14000151,,
10788,14000152,Canadian Lynx,"Canada""; listed in Miller (1912<i>a</i>) as ""Eastern Canada""."
10789,14000153,,"Canada""; listed in Miller (1912<i>a</i>) as ""Eastern Canada""."
10790,14000154,,
10791,14000155,,
10792,14000156,Eurasian Lynx,Europe sylvis and desertis
10793,14000157,,Europe sylvis and desertis
10794,14000158,,
10795,14000159,,
10796,14000160,,
10797,14000161,,
10798,14000162,Iberian Lynx,
10799,pl. 109.B[1777]; see also text 3(24):412[1777],Bobcat,"Provinz New York in Amerika""."
10800,pl. 109.B[1777]; see also text 3(24):412[1777],,"Provinz New York in Amerika""."
10801,14000165,,
10802,14000166,,
10803,14000167,,
10804,14000168,,
10805,14000169,,
10806,14000170,,
